,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
229,2022-02-17,3061.8504367047813,2917.2923291492752,3257.0908471144744,3061.8504367047813,3061.8504367047813,23.731277693937283,23.731277693937283,23.731277693937283,23.731277693937283,23.731277693937283,23.731277693937283,0.0,0.0,0.0,3085.5817143987188
230,2022-02-18,3057.7215131446073,2910.145200132806,3251.606576872717,3057.7215131446073,3057.7215131446073,17.41736165281091,17.41736165281091,17.41736165281091,17.41736165281091,17.41736165281091,17.41736165281091,0.0,0.0,0.0,3075.1388747974183
231,2022-02-22,3041.205818903914,2886.6318742371573,3255.4055949470876,3041.205818903914,3041.205818903914,24.877911174306693,24.877911174306693,24.877911174306693,24.877911174306693,24.877911174306693,24.877911174306693,0.0,0.0,0.0,3066.0837300782205
232,2022-02-23,3037.076895343741,2876.5588927450203,3227.0995698052675,3037.076895343741,3037.076895343741,24.37299778657434,24.37299778657434,24.37299778657434,24.37299778657434,24.37299778657434,24.37299778657434,0.0,0.0,0.0,3061.449893130315
233,2022-02-24,3032.947971783567,2870.1353393785857,3236.659222222577,3032.947971783567,3032.947971783567,23.731277693951174,23.731277693951174,23.731277693951174,23.731277693951174,23.731277693951174,23.731277693951174,0.0,0.0,0.0,3056.679249477518
234,2022-02-25,3028.8190482233936,2874.6758245779906,3224.3854945745866,3028.8190482233936,3028.8190482233936,17.417361652762974,17.417361652762974,17.417361652762974,17.417361652762974,17.417361652762974,17.417361652762974,0.0,0.0,0.0,3046.2364098761564
235,2022-02-28,3016.432277542873,2853.2171971738544,3219.3506303290064,3016.432277542873,3016.432277542873,15.795904411701185,15.795904411701185,15.795904411701185,15.795904411701185,15.795904411701185,15.795904411701185,0.0,0.0,0.0,3032.228181954574
236,2022-03-01,3012.3033539827,2838.571674023292,3213.5398051928732,3012.3033539827,3012.3033539827,24.87791117431754,24.87791117431754,24.87791117431754,24.87791117431754,24.87791117431754,24.87791117431754,0.0,0.0,0.0,3037.1812651570176
237,2022-03-02,3008.1744304225263,2853.596159114084,3217.271407012225,3008.1744304225263,3008.1744304225263,24.37299778657829,24.37299778657829,24.37299778657829,24.37299778657829,24.37299778657829,24.37299778657829,0.0,0.0,0.0,3032.5474282091045
238,2022-03-03,3004.045506862353,2846.8162902174968,3205.5596386409584,3004.045506862353,3004.045506862353,23.731277693912595,23.731277693912595,23.731277693912595,23.731277693912595,23.731277693912595,23.731277693912595,0.0,0.0,0.0,3027.7767845562653
239,2022-03-04,2999.91658330218,2839.3713241310234,3196.0188923865576,2999.91658330218,2999.91658330218,17.417361652715037,17.417361652715037,17.417361652715037,17.417361652715037,17.417361652715037,17.417361652715037,0.0,0.0,0.0,3017.333944954895
240,2022-03-07,2987.5298126216594,2822.577772341696,3175.6490559754106,2987.5298126216594,2987.5298126216594,15.795904411708557,15.795904411708557,15.795904411708557,15.795904411708557,15.795904411708557,15.795904411708557,0.0,0.0,0.0,3003.325717033368
241,2022-03-08,2983.400889061486,2827.9722458397223,3189.635241412931,2983.400889061486,2983.400889061486,24.877911174302618,24.877911174302618,24.877911174302618,24.877911174302618,24.877911174302618,24.877911174302618,0.0,0.0,0.0,3008.2788002357884
242,2022-03-09,2979.2719655013125,2822.1436999737566,3187.7748801680054,2979.2719655013125,2979.2719655013125,24.37299778657797,24.37299778657797,24.37299778657797,24.37299778657797,24.37299778657797,24.37299778657797,0.0,0.0,0.0,3003.6449632878903
243,2022-03-10,2975.143041941139,2823.1647413913347,3170.7087722803294,2975.143041941139,2975.143041941139,23.73127769390732,23.73127769390732,23.73127769390732,23.73127769390732,23.73127769390732,23.73127769390732,0.0,0.0,0.0,2998.8743196350465
244,2022-03-11,2971.0141183809656,2804.187259709062,3170.9459683049276,2971.0141183809656,2971.0141183809656,17.417361652667104,17.417361652667104,17.417361652667104,17.417361652667104,17.417361652667104,17.417361652667104,0.0,0.0,0.0,2988.431480033633
245,2022-03-14,2958.627347700445,2790.8212754949,3139.912110307282,2958.627347700445,2958.627347700445,15.795904411536105,15.795904411536105,15.795904411536105,15.795904411536105,15.795904411536105,15.795904411536105,0.0,0.0,0.0,2974.423252111981
246,2022-03-15,2954.4984241402717,2801.948345175128,3160.1602562430976,2954.4984241402717,2954.4984241402717,24.877911174287686,24.877911174287686,24.877911174287686,24.877911174287686,24.877911174287686,24.877911174287686,0.0,0.0,0.0,2979.3763353145596
247,2022-03-16,2950.3695005800982,2783.2209954550767,3156.2403089699797,2950.3695005800982,2950.3695005800982,24.37299778657825,24.37299778657825,24.37299778657825,24.37299778657825,24.37299778657825,24.37299778657825,0.0,0.0,0.0,2974.7424983666765
248,2022-03-17,2946.240577019925,2810.63991919182,3145.852976745453,2946.240577019925,2946.240577019925,23.73127769394038,23.73127769394038,23.73127769394038,23.73127769394038,23.73127769394038,23.73127769394038,0.0,0.0,0.0,2969.971854713865
249,2022-03-18,2942.111653459752,2780.3490321162913,3153.3266182133943,2942.111653459752,2942.111653459752,17.41736165265737,17.41736165265737,17.41736165265737,17.41736165265737,17.41736165265737,17.41736165265737,0.0,0.0,0.0,2959.529015112409
250,2022-03-21,2929.7248827792314,2773.0248516952606,3113.777399500895,2929.7248827792314,2929.7248827792314,15.795904411586267,15.795904411586267,15.795904411586267,15.795904411586267,15.795904411586267,15.795904411586267,0.0,0.0,0.0,2945.520787190818
251,2022-03-22,2925.5959592190575,2766.098022255319,3122.0328283676017,2925.5959592190575,2925.5959592190575,24.877911174272768,24.877911174272768,24.877911174272768,24.877911174272768,24.877911174272768,24.877911174272768,0.0,0.0,0.0,2950.4738703933303
252,2022-03-23,2921.4670356588845,2790.1616644227533,3130.20923087564,2921.4670356588845,2921.4670356588845,24.372997786574853,24.372997786574853,24.372997786574853,24.372997786574853,24.372997786574853,24.372997786574853,0.0,0.0,0.0,2945.8400334454595
253,2022-03-24,2917.338112098711,2768.9755569534195,3118.472568033492,2917.338112098711,2917.338112098711,23.731277693935095,23.731277693935095,23.731277693935095,23.731277693935095,23.731277693935095,23.731277693935095,0.0,0.0,0.0,2941.0693897926462
254,2022-03-25,2913.209188538537,2752.3960221982284,3109.5991817563126,2913.209188538537,2913.209188538537,17.417361652825544,17.417361652825544,17.417361652825544,17.417361652825544,17.417361652825544,17.417361652825544,0.0,0.0,0.0,2930.6265501913626
255,2022-03-26,2909.080264978364,2681.276422286792,3038.0507438830696,2909.080264978364,2909.080264978364,-53.097726319521726,-53.097726319521726,-53.097726319521726,-53.097726319521726,-53.097726319521726,-53.097726319521726,0.0,0.0,0.0,2855.9825386588423
256,2022-03-27,2904.9513414181906,2670.6630675075266,3026.4523332280583,2904.9513414181906,2904.9687749789373,-53.097726399529094,-53.097726399529094,-53.097726399529094,-53.097726399529094,-53.097726399529094,-53.097726399529094,0.0,0.0,0.0,2851.8536150186615
257,2022-03-28,2900.822417858017,2750.4298636097833,3103.462510060217,2900.7918438022757,2900.9262628888664,15.795904411636426,15.795904411636426,15.795904411636426,15.795904411636426,15.795904411636426,15.795904411636426,0.0,0.0,0.0,2916.6183222696536
258,2022-03-29,2896.6934942978437,2754.9844439939966,3113.986980784173,2896.566576210494,2896.9363979569794,24.87791117428361,24.87791117428361,24.87791117428361,24.87791117428361,24.87791117428361,24.87791117428361,0.0,0.0,0.0,2921.5714054721275
259,2022-03-30,2892.5645707376702,2737.8823982061476,3090.20523175998,2892.3438835801658,2892.9669505631296,24.372997786581873,24.372997786581873,24.372997786581873,24.372997786581873,24.372997786581873,24.372997786581873,0.0,0.0,0.0,2916.937568524252
260,2022-03-31,2888.435647177497,2733.7806678176744,3093.0958193547726,2888.031281321152,2888.9850800919467,23.73127769392982,23.73127769392982,23.73127769392982,23.73127769392982,23.73127769392982,23.73127769392982,0.0,0.0,0.0,2912.1669248714265
261,2022-04-01,2884.3067236173238,2728.3504876500006,3077.626877579682,2883.7135516266853,2885.0988970913913,17.417361652777608,17.417361652777608,17.417361652777608,17.417361652777608,17.417361652777608,17.417361652777608,0.0,0.0,0.0,2901.7240852701016
262,2022-04-02,2880.17780005715,2663.303873297881,3015.205453680033,2879.407577060003,2881.2028777920773,-53.09772631954703,-53.09772631954703,-53.09772631954703,-53.09772631954703,-53.09772631954703,-53.09772631954703,0.0,0.0,0.0,2827.080073737603
263,2022-04-03,2876.0488764969764,2654.1580820914605,3002.0000915424325,2875.0628510570123,2877.3320486845264,-53.097726399505234,-53.097726399505234,-53.097726399505234,-53.097726399505234,-53.097726399505234,-53.097726399505234,0.0,0.0,0.0,2822.9511500974713
264,2022-04-04,2871.919952936803,2694.8757098337855,3059.5186806112665,2870.702787208374,2873.4528772969384,15.795904411643805,15.795904411643805,15.795904411643805,15.795904411643805,15.795904411643805,15.795904411643805,0.0,0.0,0.0,2887.7158573484467
265,2022-04-05,2867.7910293766295,2715.0891533307577,3079.499049757783,2866.4152628002525,2869.681656813338,24.8779111742928,24.8779111742928,24.8779111742928,24.8779111742928,24.8779111742928,24.8779111742928,0.0,0.0,0.0,2892.6689405509223
266,2022-04-06,2863.6621058164565,2697.327979115353,3058.5980897747004,2862.0407410571493,2865.918480266359,24.37299778657848,24.37299778657848,24.37299778657848,24.37299778657848,24.37299778657848,24.37299778657848,0.0,0.0,0.0,2888.035103603035
267,2022-04-07,2859.5331822562825,2713.2048770028437,3069.5427173467883,2857.6107352829563,2862.178536984831,23.73127769396288,23.73127769396288,23.73127769396288,23.73127769396288,23.73127769396288,23.73127769396288,0.0,0.0,0.0,2883.2644599502455
268,2022-04-08,2855.404258696109,2699.308904480446,3047.632386300504,2853.178656479732,2858.422339765314,17.41736165272967,17.41736165272967,17.41736165272967,17.41736165272967,17.41736165272967,17.41736165272967,0.0,0.0,0.0,2872.8216203488387
269,2022-04-09,2851.275335135936,2622.981158145703,2976.3836400797695,2848.7996399351923,2854.616827787593,-53.097726319572345,-53.097726319572345,-53.097726319572345,-53.097726319572345,-53.097726319572345,-53.097726319572345,0.0,0.0,0.0,2798.1776088163638
270,2022-04-10,2847.1464115757626,2605.449891385345,2973.9073819401624,2844.3552530800375,2850.9218779333273,-53.09772639967707,-53.09772639967707,-53.09772639967707,-53.09772639967707,-53.09772639967707,-53.09772639967707,0.0,0.0,0.0,2794.0486851760857
271,2022-04-11,2843.0174880155887,2692.802387878337,3059.2740901120646,2839.950961726415,2847.2935837013474,15.795904411651176,15.795904411651176,15.795904411651176,15.795904411651176,15.795904411651176,15.795904411651176,0.0,0.0,0.0,2858.8133924272397
272,2022-04-12,2838.8885644554157,2682.0033984630195,3049.7333555603077,2835.333388249818,2843.5838490868346,24.877911174303648,24.877911174303648,24.877911174303648,24.877911174303648,24.877911174303648,24.877911174303648,0.0,0.0,0.0,2863.7664756297195
273,2022-04-13,2834.7596408952422,2683.120904023286,3047.214340242355,2830.8809071696005,2840.0843560642684,24.37299778657876,24.37299778657876,24.37299778657876,24.37299778657876,24.37299778657876,24.37299778657876,0.0,0.0,0.0,2859.132638681821
274,2022-04-14,2830.6307173350688,2677.0914363368183,3048.378018303255,2826.4227258454775,2836.355917189774,23.731277693957605,23.731277693957605,23.731277693957605,23.731277693957605,23.731277693957605,23.731277693957605,0.0,0.0,0.0,2854.3619950290263
275,2022-04-15,2826.5017937748953,2679.818729802815,3020.6199388881714,2821.9387629199186,2832.5412706308734,17.41736165271994,17.41736165271994,17.41736165271994,17.41736165271994,17.41736165271994,17.41736165271994,0.0,0.0,0.0,2843.9191554276154
276,2022-04-16,2822.372870214722,2603.1189395465976,2939.006669870722,2817.471813505259,2828.7084201290013,-53.097726319597655,-53.097726319597655,-53.097726319597655,-53.097726319597655,-53.097726319597655,-53.097726319597655,0.0,0.0,0.0,2769.275143895124
277,2022-04-17,2818.2439466545484,2604.6915737730505,2947.9959863567665,2813.095206622536,2825.0427701102003,-53.09772639960192,-53.09772639960192,-53.09772639960192,-53.09772639960192,-53.09772639960192,-53.09772639960192,0.0,0.0,0.0,2765.1462202549465
278,2022-04-18,2814.115023094375,2649.749313504077,2997.551657333488,2808.7831555615985,2821.4236398285834,15.795904411744123,15.795904411744123,15.795904411744123,15.795904411744123,15.795904411744123,15.795904411744123,0.0,0.0,0.0,2829.910927506119
279,2022-04-19,2809.986099534202,2661.3125753255836,3015.5769986016285,2804.366458843154,2818.020149976775,24.87791117428872,24.87791117428872,24.87791117428872,24.87791117428872,24.87791117428872,24.87791117428872,0.0,0.0,0.0,2834.8640107084907
280,2022-04-20,2805.857175974028,2655.0220052611735,3005.1652701287185,2799.9537502172784,2814.40645545577,24.372997786579038,24.372997786579038,24.372997786579038,24.372997786579038,24.372997786579038,24.372997786579038,0.0,0.0,0.0,2830.230173760607
281,2022-04-21,2801.7282524138545,2657.632930768283,3012.833018940501,2795.401669638057,2810.896634840608,23.731277693919026,23.731277693919026,23.731277693919026,23.731277693919026,23.731277693919026,23.731277693919026,0.0,0.0,0.0,2825.4595301077734
282,2022-04-22,2797.5993288536815,2651.244865965243,2985.846501777537,2790.7981898134244,2807.389770537044,17.417361652849902,17.417361652849902,17.417361652849902,17.417361652849902,17.417361652849902,17.417361652849902,0.0,0.0,0.0,2815.0166905065316
283,2022-04-23,2793.4704052935076,2569.1423723152566,2913.8186648516394,2786.188427005871,2803.829487525432,-53.09772631967266,-53.09772631967266,-53.09772631967266,-53.09772631967266,-53.09772631967266,-53.09772631967266,0.0,0.0,0.0,2740.372678973835
